Date,Pred
20220103,0
20220104,0
20220105,0
20220106,0
20220107,1
20220110,0
20220111,0
20220112,0
20220113,0
20220114,0
20220117,0
20220118,0
20220119,0
20220120,0
20220121,1
20220124,1
20220125,0
20220126,0
20220127,0
20220128,0
20220131,0
20220201,0
20220202,1
20220203,0
20220204,1
20220207,1
20220208,1
20220209,1
20220210,0
20220211,1
20220214,0
20220215,1
20220216,0
20220217,0
20220218,0
20220221,0
20220222,0
20220223,0
20220224,1
20220225,0
20220302,1
20220303,0
20220304,1
20220307,1
20220308,0
20220309,0
20220310,0
20220311,0
20220314,0
20220315,0
20220316,0
20220317,0
20220318,0
20220321,0
20220322,0
20220323,0
20220324,0
20220325,1
20220328,0
20220329,1
20220330,0
20220331,1
20220401,1
20220404,0
20220405,0
20220406,0
20220407,0
20220408,0
20220411,0
20220412,0
20220413,0
20220414,0
20220418,0
20220419,1
20220420,1
20220422,1
20220425,1
20220426,1
20220427,1
20220428,1
20220429,1
20220502,1
20220503,1
20220504,1
20220505,1
20220506,1
20220509,0
20220510,1
20220511,0
20220512,0
20220513,0
20220516,0
20220517,0
20220518,0
20220519,1
20220520,0
20220523,1
20220524,0
20220525,1
20220526,1
20220527,0
20220530,0
20220531,1
20220601,1
20220602,1
20220603,1
20220606,0
20220607,0
20220608,1
20220609,1
20220610,1
20220613,1
20220614,1
20220615,1
20220617,1
20220620,0
20220621,1
20220622,1
20220623,1
20220624,1
20220627,0
20220628,1
20220629,1
20220630,1
20220701,1
20220704,1
20220705,1
20220706,1
20220707,0
20220708,0
20220711,1
20220712,1
20220713,1
20220714,1
20220715,1
20220718,1
20220719,0
20220720,1
20220721,0
20220722,1
20220725,1
20220726,1
20220727,1
20220728,1
20220729,1
20220801,1
20220802,1
20220803,1
20220804,1
20220805,1
20220808,0
20220809,0
20220810,0
20220811,1
20220812,0
20220815,0
20220816,0
20220817,0
20220818,0
20220819,1
20220822,1
20220823,1
20220824,1
20220825,1
20220826,0
20220829,1
20220830,0
20220831,1
20220901,1
20220902,1
20220905,0
20220906,1
20220908,0
20220909,1
20220912,1
20220913,1
20220914,1
20220915,1
20220916,1
20220919,1
20220920,0
20220921,0
20220922,0
20220923,1
20220926,1
20220927,1
20220928,1
20220929,1
20220930,1
20221003,0
20221004,0
20221005,0
20221006,1
20221007,1
20221010,0
20221011,1
20221013,1
20221014,1
20221017,0
20221018,0
20221019,0
20221020,0
20221021,0
20221024,1
20221025,0
20221026,1
20221027,0
20221028,0
20221031,0
20221101,0
20221103,1
20221104,1
20221107,1
20221108,1
20221109,1
20221110,1
20221111,1
20221114,1
20221116,1
20221117,1
20221118,1
20221121,1
20221122,1
20221123,1
20221124,1
20221125,1
20221128,1
20221129,1
20221130,1
20221201,1
20221202,1
20221205,1
20221206,1
20221207,1
20221208,1
20221209,1
20221212,1
20221213,1
20221214,1
20221215,1
20221216,1
20221219,1
20221220,1
20221221,1
20221222,0
20221223,0
20221226,1
20221227,1
20221228,1
20221229,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230123,1
20230124,1
20230125,1
20230126,1
20230127,1
20230130,1
20230131,1
20230201,1
20230202,1
20230203,1
20230206,1
20230207,1
20230208,1
20230209,1
20230210,1
20230213,1
20230214,1
20230215,1
20230216,1
20230217,1
20230222,1
20230223,1
20230224,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230320,1
20230321,1
20230322,1
20230323,1
20230324,1
20230327,1
20230328,1
20230329,1
20230330,1
20230331,1
20230403,1
20230404,1
20230405,1
20230406,1
20230410,1
20230411,1
20230412,1
20230413,1
20230414,1
20230417,1
20230418,1
20230419,1
20230420,1
20230424,1
20230425,1
20230426,1
20230427,1
20230428,1
20230502,1
20230503,1
20230504,1
20230505,1
20230508,0
20230509,1
20230510,0
20230511,0
20230512,0
20230515,0
20230516,0
20230517,0
20230518,0
20230519,0
20230522,0
20230523,0
20230524,1
20230525,0
20230526,0
20230529,0
20230530,1
20230531,1
20230601,1
20230605,1
20230606,0
20230607,0
20230609,0
20230612,0
20230613,0
20230614,0
20230615,0
20230616,0
20230619,0
20230620,0
20230621,0
20230622,1
20230623,1
20230626,1
20230627,1
20230628,1
20230629,1
20230630,1
20230703,0
20230704,1
20230705,1
20230706,1
20230707,1
20230710,1
20230711,1
20230712,1
20230713,1
20230714,1
20230717,1
20230718,0
20230719,1
20230720,1
20230721,1
20230724,1
20230725,1
20230726,1
20230727,1
20230728,1
20230731,1
20230801,1
20230802,1
20230803,1
20230804,1
20230807,1
20230808,1
20230809,1
20230810,1
20230811,1
20230814,1
20230815,1
20230816,1
